precinct,year,category,incident_count
109,2001,FELONY ASSAULT,306
109,2002,FELONY ASSAULT,320
109,2003,FELONY ASSAULT,278
109,2004,FELONY ASSAULT,274
109,2005,FELONY ASSAULT,222
109,2006,FELONY ASSAULT,208
109,2007,FELONY ASSAULT,250
109,2008,FELONY ASSAULT,215
109,2009,FELONY ASSAULT,211
109,2010,FELONY ASSAULT,217
109,2011,FELONY ASSAULT,239
109,2012,FELONY ASSAULT,262
109,2013,FELONY ASSAULT,286
109,2014,FELONY ASSAULT,263
109,2000,BURGLARY,936
109,2001,BURGLARY,964
109,2002,BURGLARY,1086
109,2003,BURGLARY,867
109,2004,BURGLARY,568
109,2005,BURGLARY,482
109,2006,BURGLARY,466
109,2007,BURGLARY,544
109,2008,BURGLARY,452
109,2009,BURGLARY,417
109,2010,BURGLARY,486
109,2011,BURGLARY,397
109,2012,BURGLARY,438
109,2013,BURGLARY,471
109,2014,BURGLARY,464
109,2000,GRAND LARCENY,1077
109,2001,GRAND LARCENY,1158
109,2002,GRAND LARCENY,1215
109,2003,GRAND LARCENY,1313
109,2004,GRAND LARCENY,1312
109,2005,GRAND LARCENY,1101
109,2006,GRAND LARCENY,1008
109,2007,GRAND LARCENY,890
109,2008,GRAND LARCENY,898
109,2009,GRAND LARCENY,808
109,2010,GRAND LARCENY,682
109,2011,GRAND LARCENY,696
109,2012,GRAND LARCENY,775
109,2013,GRAND LARCENY,904
109,2014,GRAND LARCENY,884
109,2000,GRAND LARCENY OF MOTOR VEHICLE,1223
109,2001,GRAND LARCENY OF MOTOR VEHICLE,1079
109,2002,GRAND LARCENY OF MOTOR VEHICLE,992
109,2003,GRAND LARCENY OF MOTOR VEHICLE,750
109,2004,GRAND LARCENY OF MOTOR VEHICLE,660
109,2005,GRAND LARCENY OF MOTOR VEHICLE,480
109,2006,GRAND LARCENY OF MOTOR VEHICLE,479
109,2007,GRAND LARCENY OF MOTOR VEHICLE,313
109,2008,GRAND LARCENY OF MOTOR VEHICLE,379
109,2009,GRAND LARCENY OF MOTOR VEHICLE,290
109,2010,GRAND LARCENY OF MOTOR VEHICLE,290
109,2011,GRAND LARCENY OF MOTOR VEHICLE,288
109,2012,GRAND LARCENY OF MOTOR VEHICLE,214
109,2013,GRAND LARCENY OF MOTOR VEHICLE,210
109,2014,GRAND LARCENY OF MOTOR VEHICLE,221
110,2000,MURDER & NON NEGL. MANSLAUGHTER,5
110,2001,MURDER & NON NEGL. MANSLAUGHTER,9
110,2002,MURDER & NON NEGL. MANSLAUGHTER,4
110,2003,MURDER & NON NEGL. MANSLAUGHTER,8
110,2004,MURDER & NON NEGL. MANSLAUGHTER,7
110,2005,MURDER & NON NEGL. MANSLAUGHTER,8
110,2006,MURDER & NON NEGL. MANSLAUGHTER,6
110,2007,MURDER & NON NEGL. MANSLAUGHTER,4
110,2008,MURDER & NON NEGL. MANSLAUGHTER,3
110,2009,MURDER & NON NEGL. MANSLAUGHTER,6
110,2010,MURDER & NON NEGL. MANSLAUGHTER,4
110,2011,MURDER & NON NEGL. MANSLAUGHTER,2
110,2012,MURDER & NON NEGL. MANSLAUGHTER,8
110,2013,MURDER & NON NEGL. MANSLAUGHTER,6
110,2014,MURDER & NON NEGL. MANSLAUGHTER,8
110,2000,RAPE,31
110,2001,RAPE,46
110,2002,RAPE,39
110,2003,RAPE,39
110,2004,RAPE,39
110,2005,RAPE,44
110,2006,RAPE,44
110,2007,RAPE,44
110,2008,RAPE,34
110,2009,RAPE,32
110,2010,RAPE,28
110,2011,RAPE,22
110,2012,RAPE,25
110,2013,RAPE,32
110,2014,RAPE,28
110,2000,ROBBERY,645
110,2001,ROBBERY,616
110,2002,ROBBERY,574
110,2003,ROBBERY,571
110,2004,ROBBERY,497
110,2005,ROBBERY,487
110,2006,ROBBERY,439
110,2007,ROBBERY,400
110,2008,ROBBERY,391
110,2009,ROBBERY,332
110,2010,ROBBERY,360
110,2011,ROBBERY,332
110,2012,ROBBERY,351
110,2013,ROBBERY,341
110,2014,ROBBERY,282
110,2000,FELONY ASSAULT,330
110,2001,FELONY ASSAULT,335
110,2002,FELONY ASSAULT,330
110,2003,FELONY ASSAULT,278
110,2004,FELONY ASSAULT,254
110,2005,FELONY ASSAULT,229
110,2006,FELONY ASSAULT,229
110,2007,FELONY ASSAULT,224
110,2008,FELONY ASSAULT,258
110,2009,FELONY ASSAULT,243
110,2010,FELONY ASSAULT,255
110,2011,FELONY ASSAULT,268
110,2012,FELONY ASSAULT,294
110,2013,FELONY ASSAULT,292
110,2014,FELONY ASSAULT,283
110,2000,BURGLARY,591
110,2001,BURGLARY,480
110,2002,BURGLARY,636
110,2003,BURGLARY,542
110,2004,BURGLARY,535
110,2005,BURGLARY,508
110,2006,BURGLARY,441
110,2007,BURGLARY,434
110,2008,BURGLARY,334
110,2009,BURGLARY,316
110,2010,BURGLARY,293
110,2011,BURGLARY,316
110,2012,BURGLARY,315
110,2013,BURGLARY,279
110,2014,BURGLARY,332
110,2000,GRAND LARCENY,544
110,2001,GRAND LARCENY,635
110,2002,GRAND LARCENY,617
110,2003,GRAND LARCENY,657
110,2004,GRAND LARCENY,708
110,2005,GRAND LARCENY,751
110,2006,GRAND LARCENY,759
110,2007,GRAND LARCENY,738
110,2008,GRAND LARCENY,772
110,2009,GRAND LARCENY,626
110,2010,GRAND LARCENY,552
110,2011,GRAND LARCENY,551
110,2012,GRAND LARCENY,667
110,2013,GRAND LARCENY,692
110,2014,GRAND LARCENY,571
110,2000,GRAND LARCENY OF MOTOR VEHICLE,676
110,2001,GRAND LARCENY OF MOTOR VEHICLE,498
110,2002,GRAND LARCENY OF MOTOR VEHICLE,473
110,2003,GRAND LARCENY OF MOTOR VEHICLE,382
110,2004,GRAND LARCENY OF MOTOR VEHICLE,350
110,2005,GRAND LARCENY OF MOTOR VEHICLE,304
110,2006,GRAND LARCENY OF MOTOR VEHICLE,242
110,2007,GRAND LARCENY OF MOTOR VEHICLE,163
110,2008,GRAND LARCENY OF MOTOR VEHICLE,169
110,2009,GRAND LARCENY OF MOTOR VEHICLE,146
110,2010,GRAND LARCENY OF MOTOR VEHICLE,145
110,2011,GRAND LARCENY OF MOTOR VEHICLE,122
110,2012,GRAND LARCENY OF MOTOR VEHICLE,113
110,2013,GRAND LARCENY OF MOTOR VEHICLE,105
110,2014,GRAND LARCENY OF MOTOR VEHICLE,109
111,2000,MURDER & NON NEGL. MANSLAUGHTER,4
111,2001,MURDER & NON NEGL. MANSLAUGHTER,1
111,2002,MURDER & NON NEGL. MANSLAUGHTER,0
111,2003,MURDER & NON NEGL. MANSLAUGHTER,2
111,2004,MURDER & NON NEGL. MANSLAUGHTER,1
111,2005,MURDER & NON NEGL. MANSLAUGHTER,0
111,2006,MURDER & NON NEGL. MANSLAUGHTER,0
111,2007,MURDER & NON NEGL. MANSLAUGHTER,1
111,2008,MURDER & NON NEGL. MANSLAUGHTER,0
111,2009,MURDER & NON NEGL. MANSLAUGHTER,1
111,2010,MURDER & NON NEGL. MANSLAUGHTER,0
111,2011,MURDER & NON NEGL. MANSLAUGHTER,2
111,2012,MURDER & NON NEGL. MANSLAUGHTER,1
111,2013,MURDER & NON NEGL. MANSLAUGHTER,0
111,2014,MURDER & NON NEGL. MANSLAUGHTER,0
111,2000,RAPE,5
111,2001,RAPE,3
111,2002,RAPE,6
111,2003,RAPE,4
111,2004,RAPE,9
111,2005,RAPE,1
111,2006,RAPE,4
111,2007,RAPE,8
111,2008,RAPE,1
111,2009,RAPE,4
111,2010,RAPE,6
111,2011,RAPE,6
111,2012,RAPE,6
111,2013,RAPE,3
111,2014,RAPE,1
111,2000,ROBBERY,141
111,2001,ROBBERY,156
111,2002,ROBBERY,101
111,2003,ROBBERY,99
111,2004,ROBBERY,106
111,2005,ROBBERY,121
111,2006,ROBBERY,136
111,2007,ROBBERY,82
111,2008,ROBBERY,97
111,2009,ROBBERY,87
111,2010,ROBBERY,81
111,2011,ROBBERY,79
111,2012,ROBBERY,73
111,2013,ROBBERY,73
111,2014,ROBBERY,44
111,2000,FELONY ASSAULT,96
111,2001,FELONY ASSAULT,62
111,2002,FELONY ASSAULT,51
111,2003,FELONY ASSAULT,92
111,2004,FELONY ASSAULT,83
111,2005,FELONY ASSAULT,51
111,2006,FELONY ASSAULT,51
111,2007,FELONY ASSAULT,56
111,2008,FELONY ASSAULT,43
111,2009,FELONY ASSAULT,41
111,2010,FELONY ASSAULT,52
111,2011,FELONY ASSAULT,48
111,2012,FELONY ASSAULT,63
111,2013,FELONY ASSAULT,65
111,2014,FELONY ASSAULT,66
111,2000,BURGLARY,424
111,2001,BURGLARY,338
111,2002,BURGLARY,478
111,2003,BURGLARY,502
111,2004,BURGLARY,381
111,2005,BURGLARY,281
111,2006,BURGLARY,382
111,2007,BURGLARY,317
111,2008,BURGLARY,284
111,2009,BURGLARY,242
111,2010,BURGLARY,252
111,2011,BURGLARY,204
111,2012,BURGLARY,244
111,2013,BURGLARY,232
111,2014,BURGLARY,219
111,2000,GRAND LARCENY,326
111,2001,GRAND LARCENY,345
111,2002,GRAND LARCENY,396
111,2003,GRAND LARCENY,499
111,2004,GRAND LARCENY,506
111,2005,GRAND LARCENY,506
111,2006,GRAND LARCENY,451
111,2007,GRAND LARCENY,386
111,2008,GRAND LARCENY,446
111,2009,GRAND LARCENY,394
111,2010,GRAND LARCENY,365
111,2011,GRAND LARCENY,384
111,2012,GRAND LARCENY,395
111,2013,GRAND LARCENY,457
111,2014,GRAND LARCENY,454
111,2000,GRAND LARCENY OF MOTOR VEHICLE,618
111,2001,GRAND LARCENY OF MOTOR VEHICLE,635
111,2002,GRAND LARCENY OF MOTOR VEHICLE,475
111,2003,GRAND LARCENY OF MOTOR VEHICLE,317
111,2004,GRAND LARCENY OF MOTOR VEHICLE,280
111,2005,GRAND LARCENY OF MOTOR VEHICLE,216
111,2006,GRAND LARCENY OF MOTOR VEHICLE,172
111,2007,GRAND LARCENY OF MOTOR VEHICLE,155
111,2008,GRAND LARCENY OF MOTOR VEHICLE,162
111,2009,GRAND LARCENY OF MOTOR VEHICLE,169
111,2010,GRAND LARCENY OF MOTOR VEHICLE,135
111,2011,GRAND LARCENY OF MOTOR VEHICLE,107
111,2012,GRAND LARCENY OF MOTOR VEHICLE,97
111,2013,GRAND LARCENY OF MOTOR VEHICLE,79
111,2014,GRAND LARCENY OF MOTOR VEHICLE,97
112,2000,MURDER & NON NEGL. MANSLAUGHTER,0
112,2001,MURDER & NON NEGL. MANSLAUGHTER,0
112,2002,MURDER & NON NEGL. MANSLAUGHTER,1
112,2003,MURDER & NON NEGL. MANSLAUGHTER,0
112,2004,MURDER & NON NEGL. MANSLAUGHTER,4
112,2005,MURDER & NON NEGL. MANSLAUGHTER,2
112,2006,MURDER & NON NEGL. MANSLAUGHTER,0
112,2007,MURDER & NON NEGL. MANSLAUGHTER,3
112,2008,MURDER & NON NEGL. MANSLAUGHTER,1
112,2009,MURDER & NON NEGL. MANSLAUGHTER,2
112,2010,MURDER & NON NEGL. MANSLAUGHTER,1
112,2011,MURDER & NON NEGL. MANSLAUGHTER,2
112,2012,MURDER & NON NEGL. MANSLAUGHTER,0
112,2013,MURDER & NON NEGL. MANSLAUGHTER,0
112,2014,MURDER & NON NEGL. MANSLAUGHTER,0
112,2000,RAPE,8
112,2001,RAPE,3
112,2002,RAPE,6
112,2003,RAPE,1
112,2004,RAPE,8
112,2005,RAPE,11
112,2006,RAPE,8
112,2007,RAPE,6
112,2008,RAPE,3
112,2009,RAPE,6
112,2010,RAPE,4
112,2011,RAPE,11
112,2012,RAPE,7
112,2013,RAPE,5
112,2014,RAPE,7
112,2000,ROBBERY,230
112,2001,ROBBERY,217
112,2002,ROBBERY,174
112,2003,ROBBERY,177
112,2004,ROBBERY,198
112,2005,ROBBERY,198
112,2006,ROBBERY,203
112,2007,ROBBERY,114
112,2008,ROBBERY,139
112,2009,ROBBERY,116
112,2010,ROBBERY,119
112,2011,ROBBERY,105
112,2012,ROBBERY,102
112,2013,ROBBERY,76
112,2014,ROBBERY,57
112,2000,FELONY ASSAULT,103
112,2001,FELONY ASSAULT,93
112,2002,FELONY ASSAULT,75
112,2003,FELONY ASSAULT,59
112,2004,FELONY ASSAULT,64
112,2005,FELONY ASSAULT,75
112,2006,FELONY ASSAULT,62
112,2007,FELONY ASSAULT,54
112,2008,FELONY ASSAULT,74
112,2009,FELONY ASSAULT,65
112,2010,FELONY ASSAULT,59
112,2011,FELONY ASSAULT,62
112,2012,FELONY ASSAULT,84
112,2013,FELONY ASSAULT,59
112,2014,FELONY ASSAULT,60
112,2000,BURGLARY,453
112,2001,BURGLARY,364
112,2002,BURGLARY,374
112,2003,BURGLARY,300
112,2004,BURGLARY,397
112,2005,BURGLARY,226
112,2006,BURGLARY,221
112,2007,BURGLARY,267
112,2008,BURGLARY,186
112,2009,BURGLARY,177
112,2010,BURGLARY,135
112,2011,BURGLARY,150
112,2012,BURGLARY,143
112,2013,BURGLARY,173
112,2014,BURGLARY,114
112,2000,GRAND LARCENY,563
112,2001,GRAND LARCENY,656
112,2002,GRAND LARCENY,725
112,2003,GRAND LARCENY,644
112,2004,GRAND LARCENY,731
112,2005,GRAND LARCENY,785
112,2006,GRAND LARCENY,675
112,2007,GRAND LARCENY,575
112,2008,GRAND LARCENY,522
112,2009,GRAND LARCENY,408
112,2010,GRAND LARCENY,376
112,2011,GRAND LARCENY,492
112,2012,GRAND LARCENY,495
112,2013,GRAND LARCENY,470
112,2014,GRAND LARCENY,412
112,2000,GRAND LARCENY OF MOTOR VEHICLE,685
112,2001,GRAND LARCENY OF MOTOR VEHICLE,638
112,2002,GRAND LARCENY OF MOTOR VEHICLE,474
112,2003,GRAND LARCENY OF MOTOR VEHICLE,284
112,2004,GRAND LARCENY OF MOTOR VEHICLE,273
112,2005,GRAND LARCENY OF MOTOR VEHICLE,276
112,2006,GRAND LARCENY OF MOTOR VEHICLE,226
112,2007,GRAND LARCENY OF MOTOR VEHICLE,163
112,2008,GRAND LARCENY OF MOTOR VEHICLE,141
112,2009,GRAND LARCENY OF MOTOR VEHICLE,97
112,2010,GRAND LARCENY OF MOTOR VEHICLE,101
112,2011,GRAND LARCENY OF MOTOR VEHICLE,103
112,2012,GRAND LARCENY OF MOTOR VEHICLE,80
112,2013,GRAND LARCENY OF MOTOR VEHICLE,60
112,2014,GRAND LARCENY OF MOTOR VEHICLE,102
113,2000,MURDER & NON NEGL. MANSLAUGHTER,12
113,2001,MURDER & NON NEGL. MANSLAUGHTER,10
113,2002,MURDER & NON NEGL. MANSLAUGHTER,14
113,2003,MURDER & NON NEGL. MANSLAUGHTER,17
113,2004,MURDER & NON NEGL. MANSLAUGHTER,17
113,2005,MURDER & NON NEGL. MANSLAUGHTER,13
113,2006,MURDER & NON NEGL. MANSLAUGHTER,6
113,2007,MURDER & NON NEGL. MANSLAUGHTER,13
113,2008,MURDER & NON NEGL. MANSLAUGHTER,15
113,2009,MURDER & NON NEGL. MANSLAUGHTER,12
113,2010,MURDER & NON NEGL. MANSLAUGHTER,19
113,2011,MURDER & NON NEGL. MANSLAUGHTER,17
113,2012,MURDER & NON NEGL. MANSLAUGHTER,16
113,2013,MURDER & NON NEGL. MANSLAUGHTER,7
113,2014,MURDER & NON NEGL. MANSLAUGHTER,9
113,2000,RAPE,59
113,2001,RAPE,53
113,2002,RAPE,46
113,2003,RAPE,41
113,2004,RAPE,50
113,2005,RAPE,44
113,2006,RAPE,31
113,2007,RAPE,36
113,2008,RAPE,36
113,2009,RAPE,29
113,2010,RAPE,25
113,2011,RAPE,29
113,2012,RAPE,29
113,2013,RAPE,18
113,2014,RAPE,18
113,2000,ROBBERY,398
113,2001,ROBBERY,359
113,2002,ROBBERY,334
113,2003,ROBBERY,313
113,2004,ROBBERY,336
113,2005,ROBBERY,310
113,2006,ROBBERY,392
113,2007,ROBBERY,454
113,2008,ROBBERY,402
113,2009,ROBBERY,368
113,2010,ROBBERY,369
113,2011,ROBBERY,416
113,2012,ROBBERY,354
113,2013,ROBBERY,376
113,2014,ROBBERY,259
113,2000,FELONY ASSAULT,432
113,2001,FELONY ASSAULT,394
113,2002,FELONY ASSAULT,305
113,2003,FELONY ASSAULT,272
113,2004,FELONY ASSAULT,314
113,2005,FELONY ASSAULT,294
113,2006,FELONY ASSAULT,323
113,2007,FELONY ASSAULT,332
113,2008,FELONY ASSAULT,334
113,2009,FELONY ASSAULT,327
113,2010,FELONY ASSAULT,352
113,2011,FELONY ASSAULT,482
113,2012,FELONY ASSAULT,488
113,2013,FELONY ASSAULT,459
113,2014,FELONY ASSAULT,464
113,2000,BURGLARY,528
113,2001,BURGLARY,465
113,2002,BURGLARY,387
113,2003,BURGLARY,309
113,2004,BURGLARY,318
113,2005,BURGLARY,356
113,2006,BURGLARY,387
113,2007,BURGLARY,413
113,2008,BURGLARY,445
113,2009,BURGLARY,325
113,2010,BURGLARY,421
113,2011,BURGLARY,494
113,2012,BURGLARY,450
113,2013,BURGLARY,396
113,2014,BURGLARY,334
113,2000,GRAND LARCENY,1171
113,2001,GRAND LARCENY,859
113,2002,GRAND LARCENY,651
113,2003,GRAND LARCENY,675
113,2004,GRAND LARCENY,723
113,2005,GRAND LARCENY,737
113,2006,GRAND LARCENY,707
113,2007,GRAND LARCENY,706
113,2008,GRAND LARCENY,725
113,2009,GRAND LARCENY,671
113,2010,GRAND LARCENY,688
113,2011,GRAND LARCENY,687
113,2012,GRAND LARCENY,761
113,2013,GRAND LARCENY,637
113,2014,GRAND LARCENY,570
113,2000,GRAND LARCENY OF MOTOR VEHICLE,782
113,2001,GRAND LARCENY OF MOTOR VEHICLE,526
113,2002,GRAND LARCENY OF MOTOR VEHICLE,557
113,2003,GRAND LARCENY OF MOTOR VEHICLE,467
113,2004,GRAND LARCENY OF MOTOR VEHICLE,407
113,2005,GRAND LARCENY OF MOTOR VEHICLE,404
113,2006,GRAND LARCENY OF MOTOR VEHICLE,334
113,2007,GRAND LARCENY OF MOTOR VEHICLE,318
113,2008,GRAND LARCENY OF MOTOR VEHICLE,326
113,2009,GRAND LARCENY OF MOTOR VEHICLE,261
113,2010,GRAND LARCENY OF MOTOR VEHICLE,264
113,2011,GRAND LARCENY OF MOTOR VEHICLE,241
113,2012,GRAND LARCENY OF MOTOR VEHICLE,269
113,2013,GRAND LARCENY OF MOTOR VEHICLE,162
113,2014,GRAND LARCENY OF MOTOR VEHICLE,220
114,2000,MURDER & NON NEGL. MANSLAUGHTER,13
114,2001,MURDER & NON NEGL. MANSLAUGHTER,5
114,2002,MURDER & NON NEGL. MANSLAUGHTER,5
114,2003,MURDER & NON NEGL. MANSLAUGHTER,8
114,2004,MURDER & NON NEGL. MANSLAUGHTER,8
114,2005,MURDER & NON NEGL. MANSLAUGHTER,8
114,2006,MURDER & NON NEGL. MANSLAUGHTER,8
114,2007,MURDER & NON NEGL. MANSLAUGHTER,5
114,2008,MURDER & NON NEGL. MANSLAUGHTER,4
114,2009,MURDER & NON NEGL. MANSLAUGHTER,4
114,2010,MURDER & NON NEGL. MANSLAUGHTER,9
114,2011,MURDER & NON NEGL. MANSLAUGHTER,5
114,2012,MURDER & NON NEGL. MANSLAUGHTER,6
114,2013,MURDER & NON NEGL. MANSLAUGHTER,4
114,2014,MURDER & NON NEGL. MANSLAUGHTER,2
114,2000,RAPE,25
114,2001,RAPE,34
114,2002,RAPE,35
114,2003,RAPE,35
114,2004,RAPE,40
114,2005,RAPE,38
114,2006,RAPE,41
114,2007,RAPE,19
114,2008,RAPE,21
114,2009,RAPE,22
114,2010,RAPE,16
114,2011,RAPE,26
114,2012,RAPE,41
114,2013,RAPE,29
114,2014,RAPE,23
114,2000,ROBBERY,612
114,2001,ROBBERY,590
114,2002,ROBBERY,535
114,2003,ROBBERY,487
114,2004,ROBBERY,472
114,2005,ROBBERY,436
114,2006,ROBBERY,450
114,2007,ROBBERY,321
114,2008,ROBBERY,334
114,2009,ROBBERY,313
114,2010,ROBBERY,332
114,2011,ROBBERY,331
114,2012,ROBBERY,321
114,2013,ROBBERY,247
114,2014,ROBBERY,262
114,2000,FELONY ASSAULT,363
114,2001,FELONY ASSAULT,382
114,2002,FELONY ASSAULT,370
114,2003,FELONY ASSAULT,302
114,2004,FELONY ASSAULT,302
114,2005,FELONY ASSAULT,294
114,2006,FELONY ASSAULT,263
114,2007,FELONY ASSAULT,305
114,2008,FELONY ASSAULT,254
114,2009,FELONY ASSAULT,269
114,2010,FELONY ASSAULT,283
114,2011,FELONY ASSAULT,347
114,2012,FELONY ASSAULT,354
114,2013,FELONY ASSAULT,308
114,2014,FELONY ASSAULT,282
114,2000,BURGLARY,950
114,2001,BURGLARY,872
114,2002,BURGLARY,752
114,2003,BURGLARY,600
114,2004,BURGLARY,551
114,2005,BURGLARY,539
114,2006,BURGLARY,429
114,2007,BURGLARY,448
114,2008,BURGLARY,525
114,2009,BURGLARY,466
114,2010,BURGLARY,482
114,2011,BURGLARY,466
114,2012,BURGLARY,473
114,2013,BURGLARY,383
114,2014,BURGLARY,447
114,2000,GRAND LARCENY,716
114,2001,GRAND LARCENY,772
114,2002,GRAND LARCENY,746
114,2003,GRAND LARCENY,764
114,2004,GRAND LARCENY,927
114,2005,GRAND LARCENY,962
114,2006,GRAND LARCENY,908
114,2007,GRAND LARCENY,933
114,2008,GRAND LARCENY,770
114,2009,GRAND LARCENY,745
114,2010,GRAND LARCENY,642
114,2011,GRAND LARCENY,647
114,2012,GRAND LARCENY,696
114,2013,GRAND LARCENY,709
114,2014,GRAND LARCENY,708
114,2000,GRAND LARCENY OF MOTOR VEHICLE,1059
114,2001,GRAND LARCENY OF MOTOR VEHICLE,873
114,2002,GRAND LARCENY OF MOTOR VEHICLE,848
114,2003,GRAND LARCENY OF MOTOR VEHICLE,555
114,2004,GRAND LARCENY OF MOTOR VEHICLE,599
114,2005,GRAND LARCENY OF MOTOR VEHICLE,489
114,2006,GRAND LARCENY OF MOTOR VEHICLE,403
114,2007,GRAND LARCENY OF MOTOR VEHICLE,327
114,2008,GRAND LARCENY OF MOTOR VEHICLE,341
114,2009,GRAND LARCENY OF MOTOR VEHICLE,228
114,2010,GRAND LARCENY OF MOTOR VEHICLE,263
114,2011,GRAND LARCENY OF MOTOR VEHICLE,188
114,2012,GRAND LARCENY OF MOTOR VEHICLE,193
114,2013,GRAND LARCENY OF MOTOR VEHICLE,205
114,2014,GRAND LARCENY OF MOTOR VEHICLE,188
115,2000,MURDER & NON NEGL. MANSLAUGHTER,5
115,2001,MURDER & NON NEGL. MANSLAUGHTER,4
115,2002,MURDER & NON NEGL. MANSLAUGHTER,9
115,2003,MURDER & NON NEGL. MANSLAUGHTER,7
115,2004,MURDER & NON NEGL. MANSLAUGHTER,5
115,2005,MURDER & NON NEGL. MANSLAUGHTER,3
115,2006,MURDER & NON NEGL. MANSLAUGHTER,5
115,2007,MURDER & NON NEGL. MANSLAUGHTER,5
115,2008,MURDER & NON NEGL. MANSLAUGHTER,4
115,2009,MURDER & NON NEGL. MANSLAUGHTER,8
115,2010,MURDER & NON NEGL. MANSLAUGHTER,3
115,2011,MURDER & NON NEGL. MANSLAUGHTER,4
115,2012,MURDER & NON NEGL. MANSLAUGHTER,5
115,2013,MURDER & NON NEGL. MANSLAUGHTER,3
115,2014,MURDER & NON NEGL. MANSLAUGHTER,6
115,2000,RAPE,30
115,2001,RAPE,26
115,2002,RAPE,34
115,2003,RAPE,37
115,2004,RAPE,40
115,2005,RAPE,58
115,2006,RAPE,38
115,2007,RAPE,36
115,2008,RAPE,37
115,2009,RAPE,34
115,2010,RAPE,33
115,2011,RAPE,41
115,2012,RAPE,41
115,2013,RAPE,35
115,2014,RAPE,31
115,2000,ROBBERY,544
115,2001,ROBBERY,442
115,2002,ROBBERY,519
115,2003,ROBBERY,395
115,2004,ROBBERY,447
115,2005,ROBBERY,426
115,2006,ROBBERY,425
115,2007,ROBBERY,341
115,2008,ROBBERY,379
115,2009,ROBBERY,347
115,2010,ROBBERY,345
115,2011,ROBBERY,347
115,2012,ROBBERY,338
115,2013,ROBBERY,358
115,2014,ROBBERY,338
115,2000,FELONY ASSAULT,341
115,2001,FELONY ASSAULT,318
115,2002,FELONY ASSAULT,308
115,2003,FELONY ASSAULT,259
115,2004,FELONY ASSAULT,276
115,2005,FELONY ASSAULT,284
115,2006,FELONY ASSAULT,301
115,2007,FELONY ASSAULT,261
115,2008,FELONY ASSAULT,284
115,2009,FELONY ASSAULT,329
115,2010,FELONY ASSAULT,325
115,2011,FELONY ASSAULT,360
115,2012,FELONY ASSAULT,329
115,2013,FELONY ASSAULT,341
115,2014,FELONY ASSAULT,352
115,2000,BURGLARY,505
115,2001,BURGLARY,506
115,2002,BURGLARY,559
115,2003,BURGLARY,517
115,2004,BURGLARY,492
115,2005,BURGLARY,503
115,2006,BURGLARY,427
115,2007,BURGLARY,408
115,2008,BURGLARY,371
115,2009,BURGLARY,298
115,2010,BURGLARY,296
115,2011,BURGLARY,322
115,2012,BURGLARY,337
115,2013,BURGLARY,306
115,2014,BURGLARY,338
115,2000,GRAND LARCENY,918
115,2001,GRAND LARCENY,892
115,2002,GRAND LARCENY,837
115,2003,GRAND LARCENY,725
115,2004,GRAND LARCENY,650
115,2005,GRAND LARCENY,604
115,2006,GRAND LARCENY,665
115,2007,GRAND LARCENY,623
115,2008,GRAND LARCENY,580
115,2009,GRAND LARCENY,522
115,2010,GRAND LARCENY,517
115,2011,GRAND LARCENY,574
115,2012,GRAND LARCENY,546
115,2013,GRAND LARCENY,592
115,2014,GRAND LARCENY,663
115,2000,GRAND LARCENY OF MOTOR VEHICLE,678
115,2001,GRAND LARCENY OF MOTOR VEHICLE,628
115,2002,GRAND LARCENY OF MOTOR VEHICLE,564
115,2003,GRAND LARCENY OF MOTOR VEHICLE,427
115,2004,GRAND LARCENY OF MOTOR VEHICLE,429
115,2005,GRAND LARCENY OF MOTOR VEHICLE,375
115,2006,GRAND LARCENY OF MOTOR VEHICLE,308
115,2007,GRAND LARCENY OF MOTOR VEHICLE,271
115,2008,GRAND LARCENY OF MOTOR VEHICLE,258
115,2009,GRAND LARCENY OF MOTOR VEHICLE,236
115,2010,GRAND LARCENY OF MOTOR VEHICLE,241
115,2011,GRAND LARCENY OF MOTOR VEHICLE,191
115,2012,GRAND LARCENY OF MOTOR VEHICLE,173
115,2013,GRAND LARCENY OF MOTOR VEHICLE,125
115,2014,GRAND LARCENY OF MOTOR VEHICLE,160
120,2000,MURDER & NON NEGL. MANSLAUGHTER,20
120,2001,MURDER & NON NEGL. MANSLAUGHTER,7
120,2002,MURDER & NON NEGL. MANSLAUGHTER,9
120,2003,MURDER & NON NEGL. MANSLAUGHTER,8
120,2004,MURDER & NON NEGL. MANSLAUGHTER,6
120,2005,MURDER & NON NEGL. MANSLAUGHTER,9
120,2006,MURDER & NON NEGL. MANSLAUGHTER,16
120,2007,MURDER & NON NEGL. MANSLAUGHTER,7
120,2008,MURDER & NON NEGL. MANSLAUGHTER,13
120,2009,MURDER & NON NEGL. MANSLAUGHTER,12
120,2010,MURDER & NON NEGL. MANSLAUGHTER,13
120,2011,MURDER & NON NEGL. MANSLAUGHTER,12
120,2012,MURDER & NON NEGL. MANSLAUGHTER,7
120,2013,MURDER & NON NEGL. MANSLAUGHTER,4
120,2014,MURDER & NON NEGL. MANSLAUGHTER,7
120,2000,RAPE,41
120,2001,RAPE,30
120,2002,RAPE,31
120,2003,RAPE,31
120,2004,RAPE,31
120,2005,RAPE,43
120,2006,RAPE,40
120,2007,RAPE,37
120,2008,RAPE,50
120,2009,RAPE,44
120,2010,RAPE,43
120,2011,RAPE,42
120,2012,RAPE,39
120,2013,RAPE,31
120,2014,RAPE,29
120,2000,ROBBERY,311
120,2001,ROBBERY,267
