precinct,year,category,incident_count
113,2011,FORGERY/THEFT-FRAUD/IDENTITY THEFT,204
113,2012,FORGERY/THEFT-FRAUD/IDENTITY THEFT,232
113,2013,FORGERY/THEFT-FRAUD/IDENTITY THEFT,235
113,2014,FORGERY/THEFT-FRAUD/IDENTITY THEFT,283
113,2000,ARSON,41
113,2001,ARSON,52
113,2002,ARSON,39
113,2003,ARSON,22
113,2004,ARSON,20
113,2005,ARSON,20
113,2006,ARSON,23
113,2007,ARSON,31
113,2008,ARSON,27
113,2009,ARSON,16
113,2010,ARSON,23
113,2011,ARSON,21
113,2012,ARSON,17
113,2013,ARSON,30
113,2014,ARSON,17
113,2000,FELONY SEX CRIMES,36
113,2001,FELONY SEX CRIMES,33
113,2002,FELONY SEX CRIMES,33
113,2003,FELONY SEX CRIMES,23
113,2004,FELONY SEX CRIMES,14
113,2005,FELONY SEX CRIMES,15
113,2006,FELONY SEX CRIMES,23
113,2007,FELONY SEX CRIMES,26
113,2008,FELONY SEX CRIMES,10
113,2009,FELONY SEX CRIMES,7
113,2010,FELONY SEX CRIMES,18
113,2011,FELONY SEX CRIMES,13
113,2012,FELONY SEX CRIMES,16
113,2013,FELONY SEX CRIMES,13
113,2014,FELONY SEX CRIMES,22
113,2000,FELONY DANGEROUS DRUGS,525
113,2001,FELONY DANGEROUS DRUGS,384
113,2002,FELONY DANGEROUS DRUGS,400
113,2003,FELONY DANGEROUS DRUGS,274
113,2004,FELONY DANGEROUS DRUGS,354
113,2005,FELONY DANGEROUS DRUGS,436
113,2006,FELONY DANGEROUS DRUGS,444
113,2007,FELONY DANGEROUS DRUGS,471
113,2008,FELONY DANGEROUS DRUGS,345
113,2009,FELONY DANGEROUS DRUGS,307
113,2010,FELONY DANGEROUS DRUGS,255
113,2011,FELONY DANGEROUS DRUGS,327
113,2012,FELONY DANGEROUS DRUGS,263
113,2013,FELONY DANGEROUS DRUGS,261
113,2014,FELONY DANGEROUS DRUGS,257
113,2000,FELONY DANGEROUS WEAPONS,104
113,2001,FELONY DANGEROUS WEAPONS,79
113,2002,FELONY DANGEROUS WEAPONS,108
113,2003,FELONY DANGEROUS WEAPONS,78
113,2004,FELONY DANGEROUS WEAPONS,80
113,2005,FELONY DANGEROUS WEAPONS,135
113,2006,FELONY DANGEROUS WEAPONS,115
113,2007,FELONY DANGEROUS WEAPONS,136
113,2008,FELONY DANGEROUS WEAPONS,163
113,2009,FELONY DANGEROUS WEAPONS,208
113,2010,FELONY DANGEROUS WEAPONS,201
113,2011,FELONY DANGEROUS WEAPONS,236
113,2012,FELONY DANGEROUS WEAPONS,250
113,2013,FELONY DANGEROUS WEAPONS,237
113,2014,FELONY DANGEROUS WEAPONS,222
113,2000,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,307
113,2001,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,289
113,2002,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,238
113,2003,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,156
113,2004,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,184
113,2005,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,191
113,2006,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,178
113,2007,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,106
113,2008,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,96
113,2009,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,91
113,2010,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,161
113,2011,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,150
113,2012,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,217
113,2013,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,228
113,2014,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,205
113,2000,OTHER FELONIES,207
113,2001,OTHER FELONIES,198
113,2002,OTHER FELONIES,232
113,2003,OTHER FELONIES,243
113,2004,OTHER FELONIES,194
113,2005,OTHER FELONIES,250
113,2006,OTHER FELONIES,200
113,2007,OTHER FELONIES,299
113,2008,OTHER FELONIES,358
113,2009,OTHER FELONIES,332
113,2010,OTHER FELONIES,406
113,2011,OTHER FELONIES,369
113,2012,OTHER FELONIES,415
113,2013,OTHER FELONIES,486
113,2014,OTHER FELONIES,539
114,2000,FELONY POSSESSION STOLEN PROPERTY,27
114,2001,FELONY POSSESSION STOLEN PROPERTY,19
114,2002,FELONY POSSESSION STOLEN PROPERTY,30
114,2003,FELONY POSSESSION STOLEN PROPERTY,13
114,2004,FELONY POSSESSION STOLEN PROPERTY,19
114,2005,FELONY POSSESSION STOLEN PROPERTY,15
114,2006,FELONY POSSESSION STOLEN PROPERTY,16
114,2007,FELONY POSSESSION STOLEN PROPERTY,22
114,2008,FELONY POSSESSION STOLEN PROPERTY,15
114,2009,FELONY POSSESSION STOLEN PROPERTY,15
114,2010,FELONY POSSESSION STOLEN PROPERTY,10
114,2011,FELONY POSSESSION STOLEN PROPERTY,9
114,2012,FELONY POSSESSION STOLEN PROPERTY,9
114,2013,FELONY POSSESSION STOLEN PROPERTY,8
114,2014,FELONY POSSESSION STOLEN PROPERTY,5
114,2000,FORGERY/THEFT-FRAUD/IDENTITY THEFT,53
114,2001,FORGERY/THEFT-FRAUD/IDENTITY THEFT,78
114,2002,FORGERY/THEFT-FRAUD/IDENTITY THEFT,66
114,2003,FORGERY/THEFT-FRAUD/IDENTITY THEFT,110
114,2004,FORGERY/THEFT-FRAUD/IDENTITY THEFT,209
114,2005,FORGERY/THEFT-FRAUD/IDENTITY THEFT,245
114,2006,FORGERY/THEFT-FRAUD/IDENTITY THEFT,250
114,2007,FORGERY/THEFT-FRAUD/IDENTITY THEFT,293
114,2008,FORGERY/THEFT-FRAUD/IDENTITY THEFT,195
114,2009,FORGERY/THEFT-FRAUD/IDENTITY THEFT,149
114,2010,FORGERY/THEFT-FRAUD/IDENTITY THEFT,109
114,2011,FORGERY/THEFT-FRAUD/IDENTITY THEFT,128
114,2012,FORGERY/THEFT-FRAUD/IDENTITY THEFT,152
114,2013,FORGERY/THEFT-FRAUD/IDENTITY THEFT,157
114,2014,FORGERY/THEFT-FRAUD/IDENTITY THEFT,146
114,2000,ARSON,57
114,2001,ARSON,47
114,2002,ARSON,35
114,2003,ARSON,17
114,2004,ARSON,38
114,2005,ARSON,24
114,2006,ARSON,18
114,2007,ARSON,21
114,2008,ARSON,18
114,2009,ARSON,25
114,2010,ARSON,12
114,2011,ARSON,10
114,2012,ARSON,17
114,2013,ARSON,14
114,2014,ARSON,10
114,2000,FELONY SEX CRIMES,39
114,2001,FELONY SEX CRIMES,28
114,2002,FELONY SEX CRIMES,28
114,2003,FELONY SEX CRIMES,22
114,2004,FELONY SEX CRIMES,14
114,2005,FELONY SEX CRIMES,20
114,2006,FELONY SEX CRIMES,19
114,2007,FELONY SEX CRIMES,14
114,2008,FELONY SEX CRIMES,8
114,2009,FELONY SEX CRIMES,9
114,2010,FELONY SEX CRIMES,23
114,2011,FELONY SEX CRIMES,14
114,2012,FELONY SEX CRIMES,23
114,2013,FELONY SEX CRIMES,24
114,2014,FELONY SEX CRIMES,20
114,2000,FELONY DANGEROUS DRUGS,469
114,2001,FELONY DANGEROUS DRUGS,229
114,2002,FELONY DANGEROUS DRUGS,264
114,2003,FELONY DANGEROUS DRUGS,191
114,2004,FELONY DANGEROUS DRUGS,234
114,2005,FELONY DANGEROUS DRUGS,278
114,2006,FELONY DANGEROUS DRUGS,318
114,2007,FELONY DANGEROUS DRUGS,354
114,2008,FELONY DANGEROUS DRUGS,259
114,2009,FELONY DANGEROUS DRUGS,280
114,2010,FELONY DANGEROUS DRUGS,190
114,2011,FELONY DANGEROUS DRUGS,207
114,2012,FELONY DANGEROUS DRUGS,231
114,2013,FELONY DANGEROUS DRUGS,299
114,2014,FELONY DANGEROUS DRUGS,239
114,2000,FELONY DANGEROUS WEAPONS,30
114,2001,FELONY DANGEROUS WEAPONS,24
114,2002,FELONY DANGEROUS WEAPONS,37
114,2003,FELONY DANGEROUS WEAPONS,27
114,2004,FELONY DANGEROUS WEAPONS,36
114,2005,FELONY DANGEROUS WEAPONS,53
114,2006,FELONY DANGEROUS WEAPONS,72
114,2007,FELONY DANGEROUS WEAPONS,77
114,2008,FELONY DANGEROUS WEAPONS,66
114,2009,FELONY DANGEROUS WEAPONS,83
114,2010,FELONY DANGEROUS WEAPONS,65
114,2011,FELONY DANGEROUS WEAPONS,59
114,2012,FELONY DANGEROUS WEAPONS,71
114,2013,FELONY DANGEROUS WEAPONS,76
114,2014,FELONY DANGEROUS WEAPONS,104
114,2000,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,263
114,2001,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,304
114,2002,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,304
114,2003,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,103
114,2004,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,131
114,2005,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,147
114,2006,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,121
114,2007,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,123
114,2008,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,117
114,2009,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,139
114,2010,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,147
114,2011,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,242
114,2012,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,178
114,2013,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,150
114,2014,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,235
114,2000,OTHER FELONIES,168
114,2001,OTHER FELONIES,143
114,2002,OTHER FELONIES,186
114,2003,OTHER FELONIES,154
114,2004,OTHER FELONIES,138
114,2005,OTHER FELONIES,187
114,2006,OTHER FELONIES,185
114,2007,OTHER FELONIES,247
114,2008,OTHER FELONIES,189
114,2009,OTHER FELONIES,195
114,2010,OTHER FELONIES,195
114,2011,OTHER FELONIES,237
114,2012,OTHER FELONIES,270
114,2013,OTHER FELONIES,249
114,2014,OTHER FELONIES,332
115,2000,FELONY POSSESSION STOLEN PROPERTY,25
115,2001,FELONY POSSESSION STOLEN PROPERTY,22
115,2002,FELONY POSSESSION STOLEN PROPERTY,20
115,2003,FELONY POSSESSION STOLEN PROPERTY,25
115,2004,FELONY POSSESSION STOLEN PROPERTY,20
115,2005,FELONY POSSESSION STOLEN PROPERTY,13
115,2006,FELONY POSSESSION STOLEN PROPERTY,18
115,2007,FELONY POSSESSION STOLEN PROPERTY,18
115,2008,FELONY POSSESSION STOLEN PROPERTY,24
115,2009,FELONY POSSESSION STOLEN PROPERTY,13
115,2010,FELONY POSSESSION STOLEN PROPERTY,21
115,2011,FELONY POSSESSION STOLEN PROPERTY,17
115,2012,FELONY POSSESSION STOLEN PROPERTY,11
115,2013,FELONY POSSESSION STOLEN PROPERTY,19
115,2014,FELONY POSSESSION STOLEN PROPERTY,11
115,2000,FORGERY/THEFT-FRAUD/IDENTITY THEFT,138
115,2001,FORGERY/THEFT-FRAUD/IDENTITY THEFT,133
115,2002,FORGERY/THEFT-FRAUD/IDENTITY THEFT,83
115,2003,FORGERY/THEFT-FRAUD/IDENTITY THEFT,145
115,2004,FORGERY/THEFT-FRAUD/IDENTITY THEFT,325
115,2005,FORGERY/THEFT-FRAUD/IDENTITY THEFT,458
115,2006,FORGERY/THEFT-FRAUD/IDENTITY THEFT,324
115,2007,FORGERY/THEFT-FRAUD/IDENTITY THEFT,339
115,2008,FORGERY/THEFT-FRAUD/IDENTITY THEFT,417
115,2009,FORGERY/THEFT-FRAUD/IDENTITY THEFT,334
115,2010,FORGERY/THEFT-FRAUD/IDENTITY THEFT,289
115,2011,FORGERY/THEFT-FRAUD/IDENTITY THEFT,222
115,2012,FORGERY/THEFT-FRAUD/IDENTITY THEFT,246
115,2013,FORGERY/THEFT-FRAUD/IDENTITY THEFT,222
115,2014,FORGERY/THEFT-FRAUD/IDENTITY THEFT,197
115,2000,ARSON,28
115,2001,ARSON,30
115,2002,ARSON,11
115,2003,ARSON,12
115,2004,ARSON,12
115,2005,ARSON,13
115,2006,ARSON,15
115,2007,ARSON,8
115,2008,ARSON,15
115,2009,ARSON,10
115,2010,ARSON,13
115,2011,ARSON,9
115,2012,ARSON,8
115,2013,ARSON,5
115,2014,ARSON,5
115,2000,FELONY SEX CRIMES,22
115,2001,FELONY SEX CRIMES,28
115,2002,FELONY SEX CRIMES,29
115,2003,FELONY SEX CRIMES,11
115,2004,FELONY SEX CRIMES,16
115,2005,FELONY SEX CRIMES,15
115,2006,FELONY SEX CRIMES,22
115,2007,FELONY SEX CRIMES,13
115,2008,FELONY SEX CRIMES,24
115,2009,FELONY SEX CRIMES,26
115,2010,FELONY SEX CRIMES,24
115,2011,FELONY SEX CRIMES,21
115,2012,FELONY SEX CRIMES,32
115,2013,FELONY SEX CRIMES,22
115,2014,FELONY SEX CRIMES,13
115,2000,FELONY DANGEROUS DRUGS,381
115,2001,FELONY DANGEROUS DRUGS,233
115,2002,FELONY DANGEROUS DRUGS,255
115,2003,FELONY DANGEROUS DRUGS,233
115,2004,FELONY DANGEROUS DRUGS,245
115,2005,FELONY DANGEROUS DRUGS,234
115,2006,FELONY DANGEROUS DRUGS,305
115,2007,FELONY DANGEROUS DRUGS,195
115,2008,FELONY DANGEROUS DRUGS,218
115,2009,FELONY DANGEROUS DRUGS,276
115,2010,FELONY DANGEROUS DRUGS,227
115,2011,FELONY DANGEROUS DRUGS,189
115,2012,FELONY DANGEROUS DRUGS,160
115,2013,FELONY DANGEROUS DRUGS,212
115,2014,FELONY DANGEROUS DRUGS,177
115,2000,FELONY DANGEROUS WEAPONS,35
115,2001,FELONY DANGEROUS WEAPONS,19
115,2002,FELONY DANGEROUS WEAPONS,37
115,2003,FELONY DANGEROUS WEAPONS,28
115,2004,FELONY DANGEROUS WEAPONS,39
115,2005,FELONY DANGEROUS WEAPONS,62
115,2006,FELONY DANGEROUS WEAPONS,54
115,2007,FELONY DANGEROUS WEAPONS,53
115,2008,FELONY DANGEROUS WEAPONS,45
115,2009,FELONY DANGEROUS WEAPONS,45
115,2010,FELONY DANGEROUS WEAPONS,34
115,2011,FELONY DANGEROUS WEAPONS,39
115,2012,FELONY DANGEROUS WEAPONS,65
115,2013,FELONY DANGEROUS WEAPONS,92
115,2014,FELONY DANGEROUS WEAPONS,61
115,2000,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,82
115,2001,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,131
115,2002,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,114
115,2003,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,100
115,2004,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,62
115,2005,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,106
115,2006,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,119
115,2007,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,150
115,2008,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,169
115,2009,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,135
115,2010,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,139
115,2011,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,116
115,2012,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,152
115,2013,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,167
115,2014,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,220
115,2000,OTHER FELONIES,127
115,2001,OTHER FELONIES,132
115,2002,OTHER FELONIES,125
115,2003,OTHER FELONIES,123
115,2004,OTHER FELONIES,134
115,2005,OTHER FELONIES,140
115,2006,OTHER FELONIES,145
115,2007,OTHER FELONIES,148
115,2008,OTHER FELONIES,161
115,2009,OTHER FELONIES,159
115,2010,OTHER FELONIES,156
115,2011,OTHER FELONIES,156
115,2012,OTHER FELONIES,136
115,2013,OTHER FELONIES,183
115,2014,OTHER FELONIES,261
120,2000,FELONY POSSESSION STOLEN PROPERTY,27
120,2001,FELONY POSSESSION STOLEN PROPERTY,21
120,2002,FELONY POSSESSION STOLEN PROPERTY,22
120,2003,FELONY POSSESSION STOLEN PROPERTY,19
120,2004,FELONY POSSESSION STOLEN PROPERTY,7
120,2005,FELONY POSSESSION STOLEN PROPERTY,14
120,2006,FELONY POSSESSION STOLEN PROPERTY,13
120,2007,FELONY POSSESSION STOLEN PROPERTY,8
120,2008,FELONY POSSESSION STOLEN PROPERTY,11
120,2009,FELONY POSSESSION STOLEN PROPERTY,7
120,2010,FELONY POSSESSION STOLEN PROPERTY,10
120,2011,FELONY POSSESSION STOLEN PROPERTY,5
120,2012,FELONY POSSESSION STOLEN PROPERTY,10
120,2013,FELONY POSSESSION STOLEN PROPERTY,6
120,2014,FELONY POSSESSION STOLEN PROPERTY,5
120,2000,FORGERY/THEFT-FRAUD/IDENTITY THEFT,99
120,2001,FORGERY/THEFT-FRAUD/IDENTITY THEFT,76
120,2002,FORGERY/THEFT-FRAUD/IDENTITY THEFT,135
120,2003,FORGERY/THEFT-FRAUD/IDENTITY THEFT,162
120,2004,FORGERY/THEFT-FRAUD/IDENTITY THEFT,175
120,2005,FORGERY/THEFT-FRAUD/IDENTITY THEFT,174
120,2006,FORGERY/THEFT-FRAUD/IDENTITY THEFT,200
120,2007,FORGERY/THEFT-FRAUD/IDENTITY THEFT,204
120,2008,FORGERY/THEFT-FRAUD/IDENTITY THEFT,169
120,2009,FORGERY/THEFT-FRAUD/IDENTITY THEFT,171
120,2010,FORGERY/THEFT-FRAUD/IDENTITY THEFT,205
120,2011,FORGERY/THEFT-FRAUD/IDENTITY THEFT,222
120,2012,FORGERY/THEFT-FRAUD/IDENTITY THEFT,182
120,2013,FORGERY/THEFT-FRAUD/IDENTITY THEFT,97
120,2014,FORGERY/THEFT-FRAUD/IDENTITY THEFT,63
120,2000,ARSON,92
120,2001,ARSON,55
120,2002,ARSON,70
120,2003,ARSON,43
120,2004,ARSON,62
120,2005,ARSON,56
120,2006,ARSON,61
120,2007,ARSON,47
120,2008,ARSON,67
120,2009,ARSON,38
120,2010,ARSON,50
120,2011,ARSON,34
120,2012,ARSON,42
120,2013,ARSON,44
120,2014,ARSON,22
120,2000,FELONY SEX CRIMES,35
120,2001,FELONY SEX CRIMES,30
120,2002,FELONY SEX CRIMES,17
120,2003,FELONY SEX CRIMES,17
120,2004,FELONY SEX CRIMES,27
120,2005,FELONY SEX CRIMES,17
120,2006,FELONY SEX CRIMES,32
120,2007,FELONY SEX CRIMES,36
120,2008,FELONY SEX CRIMES,27
120,2009,FELONY SEX CRIMES,37
120,2010,FELONY SEX CRIMES,50
120,2011,FELONY SEX CRIMES,28
120,2012,FELONY SEX CRIMES,24
120,2013,FELONY SEX CRIMES,27
120,2014,FELONY SEX CRIMES,18
120,2000,FELONY DANGEROUS DRUGS,1378
120,2001,FELONY DANGEROUS DRUGS,837
120,2002,FELONY DANGEROUS DRUGS,604
120,2003,FELONY DANGEROUS DRUGS,394
120,2004,FELONY DANGEROUS DRUGS,444
120,2005,FELONY DANGEROUS DRUGS,718
120,2006,FELONY DANGEROUS DRUGS,889
120,2007,FELONY DANGEROUS DRUGS,854
120,2008,FELONY DANGEROUS DRUGS,723
120,2009,FELONY DANGEROUS DRUGS,717
120,2010,FELONY DANGEROUS DRUGS,609
120,2011,FELONY DANGEROUS DRUGS,474
120,2012,FELONY DANGEROUS DRUGS,348
120,2013,FELONY DANGEROUS DRUGS,307
120,2014,FELONY DANGEROUS DRUGS,233
120,2000,FELONY DANGEROUS WEAPONS,48
120,2001,FELONY DANGEROUS WEAPONS,48
120,2002,FELONY DANGEROUS WEAPONS,27
120,2003,FELONY DANGEROUS WEAPONS,30
120,2004,FELONY DANGEROUS WEAPONS,47
120,2005,FELONY DANGEROUS WEAPONS,43
120,2006,FELONY DANGEROUS WEAPONS,103
120,2007,FELONY DANGEROUS WEAPONS,87
120,2008,FELONY DANGEROUS WEAPONS,125
120,2009,FELONY DANGEROUS WEAPONS,132
120,2010,FELONY DANGEROUS WEAPONS,154
120,2011,FELONY DANGEROUS WEAPONS,150
120,2012,FELONY DANGEROUS WEAPONS,130
120,2013,FELONY DANGEROUS WEAPONS,83
120,2014,FELONY DANGEROUS WEAPONS,49
120,2000,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,501
120,2001,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,375
120,2002,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,375
120,2003,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,291
120,2004,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,264
120,2005,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,261
120,2006,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,301
120,2007,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,277
120,2008,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,257
120,2009,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,196
120,2010,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,165
120,2011,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,243
120,2012,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,173
120,2013,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,153
120,2014,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,140
120,2000,OTHER FELONIES,205
120,2001,OTHER FELONIES,187
120,2002,OTHER FELONIES,262
120,2003,OTHER FELONIES,256
120,2004,OTHER FELONIES,221
120,2005,OTHER FELONIES,216
120,2006,OTHER FELONIES,208
120,2007,OTHER FELONIES,229
120,2008,OTHER FELONIES,229
120,2009,OTHER FELONIES,233
120,2010,OTHER FELONIES,195
120,2011,OTHER FELONIES,204
120,2012,OTHER FELONIES,201
120,2013,OTHER FELONIES,181
120,2014,OTHER FELONIES,169
121,2000,FELONY POSSESSION STOLEN PROPERTY,
121,2001,FELONY POSSESSION STOLEN PROPERTY,
121,2002,FELONY POSSESSION STOLEN PROPERTY,
121,2003,FELONY POSSESSION STOLEN PROPERTY,
121,2004,FELONY POSSESSION STOLEN PROPERTY,
121,2005,FELONY POSSESSION STOLEN PROPERTY,
121,2006,FELONY POSSESSION STOLEN PROPERTY,
121,2007,FELONY POSSESSION STOLEN PROPERTY,
121,2008,FELONY POSSESSION STOLEN PROPERTY,
121,2009,FELONY POSSESSION STOLEN PROPERTY,
121,2010,FELONY POSSESSION STOLEN PROPERTY,
121,2011,FELONY POSSESSION STOLEN PROPERTY,
121,2012,FELONY POSSESSION STOLEN PROPERTY,
121,2013,FELONY POSSESSION STOLEN PROPERTY,0
121,2014,FELONY POSSESSION STOLEN PROPERTY,16
121,2000,FORGERY/THEFT-FRAUD/IDENTITY THEFT,
121,2001,FORGERY/THEFT-FRAUD/IDENTITY THEFT,
121,2002,FORGERY/THEFT-FRAUD/IDENTITY THEFT,
121,2003,FORGERY/THEFT-FRAUD/IDENTITY THEFT,
121,2004,FORGERY/THEFT-FRAUD/IDENTITY THEFT,
121,2005,FORGERY/THEFT-FRAUD/IDENTITY THEFT,
121,2006,FORGERY/THEFT-FRAUD/IDENTITY THEFT,
121,2007,FORGERY/THEFT-FRAUD/IDENTITY THEFT,
121,2008,FORGERY/THEFT-FRAUD/IDENTITY THEFT,
121,2009,FORGERY/THEFT-FRAUD/IDENTITY THEFT,
121,2010,FORGERY/THEFT-FRAUD/IDENTITY THEFT,
121,2011,FORGERY/THEFT-FRAUD/IDENTITY THEFT,
121,2012,FORGERY/THEFT-FRAUD/IDENTITY THEFT,
121,2013,FORGERY/THEFT-FRAUD/IDENTITY THEFT,51
121,2014,FORGERY/THEFT-FRAUD/IDENTITY THEFT,99
121,2000,ARSON,
121,2001,ARSON,
121,2002,ARSON,
121,2003,ARSON,
121,2004,ARSON,
121,2005,ARSON,
121,2006,ARSON,
121,2007,ARSON,
121,2008,ARSON,
121,2009,ARSON,
121,2010,ARSON,
121,2011,ARSON,
121,2012,ARSON,
121,2013,ARSON,7
121,2014,ARSON,15
121,2000,FELONY SEX CRIMES,
121,2001,FELONY SEX CRIMES,
121,2002,FELONY SEX CRIMES,
121,2003,FELONY SEX CRIMES,
121,2004,FELONY SEX CRIMES,
121,2005,FELONY SEX CRIMES,
121,2006,FELONY SEX CRIMES,
121,2007,FELONY SEX CRIMES,
121,2008,FELONY SEX CRIMES,
121,2009,FELONY SEX CRIMES,
121,2010,FELONY SEX CRIMES,
121,2011,FELONY SEX CRIMES,
121,2012,FELONY SEX CRIMES,
121,2013,FELONY SEX CRIMES,10
121,2014,FELONY SEX CRIMES,19
121,2000,FELONY DANGEROUS DRUGS,
121,2001,FELONY DANGEROUS DRUGS,
121,2002,FELONY DANGEROUS DRUGS,
121,2003,FELONY DANGEROUS DRUGS,
121,2004,FELONY DANGEROUS DRUGS,
121,2005,FELONY DANGEROUS DRUGS,
121,2006,FELONY DANGEROUS DRUGS,
121,2007,FELONY DANGEROUS DRUGS,
121,2008,FELONY DANGEROUS DRUGS,
121,2009,FELONY DANGEROUS DRUGS,
121,2010,FELONY DANGEROUS DRUGS,
121,2011,FELONY DANGEROUS DRUGS,
121,2012,FELONY DANGEROUS DRUGS,
121,2013,FELONY DANGEROUS DRUGS,129
121,2014,FELONY DANGEROUS DRUGS,248
121,2000,FELONY DANGEROUS WEAPONS,
121,2001,FELONY DANGEROUS WEAPONS,
121,2002,FELONY DANGEROUS WEAPONS,
121,2003,FELONY DANGEROUS WEAPONS,
121,2004,FELONY DANGEROUS WEAPONS,
121,2005,FELONY DANGEROUS WEAPONS,
121,2006,FELONY DANGEROUS WEAPONS,
121,2007,FELONY DANGEROUS WEAPONS,
121,2008,FELONY DANGEROUS WEAPONS,
121,2009,FELONY DANGEROUS WEAPONS,
121,2010,FELONY DANGEROUS WEAPONS,
121,2011,FELONY DANGEROUS WEAPONS,
121,2012,FELONY DANGEROUS WEAPONS,
121,2013,FELONY DANGEROUS WEAPONS,32
121,2014,FELONY DANGEROUS WEAPONS,66
121,2000,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,
121,2001,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,
121,2002,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,
121,2003,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,
121,2004,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,
121,2005,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,
121,2006,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,
121,2007,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,
121,2008,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,
121,2009,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,
121,2010,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,
121,2011,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,
121,2012,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,
121,2013,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,78
121,2014,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,130
121,2000,OTHER FELONIES,
121,2001,OTHER FELONIES,
121,2002,OTHER FELONIES,
121,2003,OTHER FELONIES,
121,2004,OTHER FELONIES,
121,2005,OTHER FELONIES,
121,2006,OTHER FELONIES,
121,2007,OTHER FELONIES,
121,2008,OTHER FELONIES,
121,2009,OTHER FELONIES,
121,2010,OTHER FELONIES,
121,2011,OTHER FELONIES,
121,2012,OTHER FELONIES,
121,2013,OTHER FELONIES,103
