precinct,year,category,incident_count
106,2002,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,658
106,2003,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,623
106,2004,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,553
106,2005,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,517
106,2006,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,714
106,2007,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,837
106,2008,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,672
106,2009,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,611
106,2010,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,575
106,2011,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,540
106,2012,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,510
106,2013,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,505
106,2014,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,513
106,2000,CRIMINAL TRESPASS,47
106,2001,CRIMINAL TRESPASS,47
106,2002,CRIMINAL TRESPASS,39
106,2003,CRIMINAL TRESPASS,35
106,2004,CRIMINAL TRESPASS,37
106,2005,CRIMINAL TRESPASS,53
106,2006,CRIMINAL TRESPASS,61
106,2007,CRIMINAL TRESPASS,76
106,2008,CRIMINAL TRESPASS,73
106,2009,CRIMINAL TRESPASS,48
106,2010,CRIMINAL TRESPASS,73
106,2011,CRIMINAL TRESPASS,106
106,2012,CRIMINAL TRESPASS,133
106,2013,CRIMINAL TRESPASS,180
106,2014,CRIMINAL TRESPASS,150
106,2000,UNAUTHORIZED USE OF A VEHICLE,27
106,2001,UNAUTHORIZED USE OF A VEHICLE,46
106,2002,UNAUTHORIZED USE OF A VEHICLE,23
106,2003,UNAUTHORIZED USE OF A VEHICLE,29
106,2004,UNAUTHORIZED USE OF A VEHICLE,23
106,2005,UNAUTHORIZED USE OF A VEHICLE,25
106,2006,UNAUTHORIZED USE OF A VEHICLE,19
106,2007,UNAUTHORIZED USE OF A VEHICLE,15
106,2008,UNAUTHORIZED USE OF A VEHICLE,16
106,2009,UNAUTHORIZED USE OF A VEHICLE,22
106,2010,UNAUTHORIZED USE OF A VEHICLE,27
106,2011,UNAUTHORIZED USE OF A VEHICLE,25
106,2012,UNAUTHORIZED USE OF A VEHICLE,23
106,2013,UNAUTHORIZED USE OF A VEHICLE,26
106,2014,UNAUTHORIZED USE OF A VEHICLE,19
106,2000,OFFENSES AGAINST THE PERSON,9
106,2001,OFFENSES AGAINST THE PERSON,10
106,2002,OFFENSES AGAINST THE PERSON,11
106,2003,OFFENSES AGAINST THE PERSON,12
106,2004,OFFENSES AGAINST THE PERSON,13
106,2005,OFFENSES AGAINST THE PERSON,7
106,2006,OFFENSES AGAINST THE PERSON,7
106,2007,OFFENSES AGAINST THE PERSON,6
106,2008,OFFENSES AGAINST THE PERSON,19
106,2009,OFFENSES AGAINST THE PERSON,9
106,2010,OFFENSES AGAINST THE PERSON,21
106,2011,OFFENSES AGAINST THE PERSON,16
106,2012,OFFENSES AGAINST THE PERSON,8
106,2013,OFFENSES AGAINST THE PERSON,26
106,2014,OFFENSES AGAINST THE PERSON,9
106,2000,OFFENSES AGAINST PUBLIC ADMINISTRATION,96
106,2001,OFFENSES AGAINST PUBLIC ADMINISTRATION,138
106,2002,OFFENSES AGAINST PUBLIC ADMINISTRATION,133
106,2003,OFFENSES AGAINST PUBLIC ADMINISTRATION,99
106,2004,OFFENSES AGAINST PUBLIC ADMINISTRATION,110
106,2005,OFFENSES AGAINST PUBLIC ADMINISTRATION,102
106,2006,OFFENSES AGAINST PUBLIC ADMINISTRATION,116
106,2007,OFFENSES AGAINST PUBLIC ADMINISTRATION,133
106,2008,OFFENSES AGAINST PUBLIC ADMINISTRATION,136
106,2009,OFFENSES AGAINST PUBLIC ADMINISTRATION,79
106,2010,OFFENSES AGAINST PUBLIC ADMINISTRATION,89
106,2011,OFFENSES AGAINST PUBLIC ADMINISTRATION,99
106,2012,OFFENSES AGAINST PUBLIC ADMINISTRATION,109
106,2013,OFFENSES AGAINST PUBLIC ADMINISTRATION,145
106,2014,OFFENSES AGAINST PUBLIC ADMINISTRATION,112
106,2000,ADMINISTRATIVE CODE,33
106,2001,ADMINISTRATIVE CODE,35
106,2002,ADMINISTRATIVE CODE,28
106,2003,ADMINISTRATIVE CODE,31
106,2004,ADMINISTRATIVE CODE,31
106,2005,ADMINISTRATIVE CODE,26
106,2006,ADMINISTRATIVE CODE,17
106,2007,ADMINISTRATIVE CODE,17
106,2008,ADMINISTRATIVE CODE,16
106,2009,ADMINISTRATIVE CODE,14
106,2010,ADMINISTRATIVE CODE,26
106,2011,ADMINISTRATIVE CODE,19
106,2012,ADMINISTRATIVE CODE,24
106,2013,ADMINISTRATIVE CODE,23
106,2014,ADMINISTRATIVE CODE,22
106,2000,FRAUDS,100
106,2001,FRAUDS,101
106,2002,FRAUDS,25
106,2003,FRAUDS,40
106,2004,FRAUDS,50
106,2005,FRAUDS,48
106,2006,FRAUDS,33
106,2007,FRAUDS,35
106,2008,FRAUDS,27
106,2009,FRAUDS,37
106,2010,FRAUDS,57
106,2011,FRAUDS,53
106,2012,FRAUDS,52
106,2013,FRAUDS,43
106,2014,FRAUDS,53
106,2000,AGGRAVATED HARASSMENT 2,674
106,2001,AGGRAVATED HARASSMENT 2,662
106,2002,AGGRAVATED HARASSMENT 2,578
106,2003,AGGRAVATED HARASSMENT 2,493
106,2004,AGGRAVATED HARASSMENT 2,554
106,2005,AGGRAVATED HARASSMENT 2,540
106,2006,AGGRAVATED HARASSMENT 2,507
106,2007,AGGRAVATED HARASSMENT 2,548
106,2008,AGGRAVATED HARASSMENT 2,432
106,2009,AGGRAVATED HARASSMENT 2,454
106,2010,AGGRAVATED HARASSMENT 2,390
106,2011,AGGRAVATED HARASSMENT 2,382
106,2012,AGGRAVATED HARASSMENT 2,379
106,2013,AGGRAVATED HARASSMENT 2,382
106,2014,AGGRAVATED HARASSMENT 2,323
106,2000,OTHER MISDEMEANORS,148
106,2001,OTHER MISDEMEANORS,118
106,2002,OTHER MISDEMEANORS,92
106,2003,OTHER MISDEMEANORS,53
106,2004,OTHER MISDEMEANORS,105
106,2005,OTHER MISDEMEANORS,137
106,2006,OTHER MISDEMEANORS,140
106,2007,OTHER MISDEMEANORS,130
106,2008,OTHER MISDEMEANORS,182
106,2009,OTHER MISDEMEANORS,172
106,2010,OTHER MISDEMEANORS,209
106,2011,OTHER MISDEMEANORS,358
106,2012,OTHER MISDEMEANORS,387
106,2013,OTHER MISDEMEANORS,514
106,2014,OTHER MISDEMEANORS,281
107,2000,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,12
107,2001,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,7
107,2002,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,9
107,2003,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,18
107,2004,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,30
107,2005,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,24
107,2006,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,35
107,2007,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,19
107,2008,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,22
107,2009,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,27
107,2010,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,25
107,2011,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,18
107,2012,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,12
107,2013,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,16
107,2014,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,18
107,2000,MISDEMEANOR SEX CRIMES,42
107,2001,MISDEMEANOR SEX CRIMES,58
107,2002,MISDEMEANOR SEX CRIMES,50
107,2003,MISDEMEANOR SEX CRIMES,40
107,2004,MISDEMEANOR SEX CRIMES,48
107,2005,MISDEMEANOR SEX CRIMES,47
107,2006,MISDEMEANOR SEX CRIMES,56
107,2007,MISDEMEANOR SEX CRIMES,40
107,2008,MISDEMEANOR SEX CRIMES,42
107,2009,MISDEMEANOR SEX CRIMES,59
107,2010,MISDEMEANOR SEX CRIMES,71
107,2011,MISDEMEANOR SEX CRIMES,68
107,2012,MISDEMEANOR SEX CRIMES,58
107,2013,MISDEMEANOR SEX CRIMES,37
107,2014,MISDEMEANOR SEX CRIMES,38
107,2000,MISDEMEANOR DANGEROUS DRUGS,197
107,2001,MISDEMEANOR DANGEROUS DRUGS,174
107,2002,MISDEMEANOR DANGEROUS DRUGS,107
107,2003,MISDEMEANOR DANGEROUS DRUGS,193
107,2004,MISDEMEANOR DANGEROUS DRUGS,127
107,2005,MISDEMEANOR DANGEROUS DRUGS,161
107,2006,MISDEMEANOR DANGEROUS DRUGS,232
107,2007,MISDEMEANOR DANGEROUS DRUGS,220
107,2008,MISDEMEANOR DANGEROUS DRUGS,191
107,2009,MISDEMEANOR DANGEROUS DRUGS,364
107,2010,MISDEMEANOR DANGEROUS DRUGS,397
107,2011,MISDEMEANOR DANGEROUS DRUGS,455
107,2012,MISDEMEANOR DANGEROUS DRUGS,491
107,2013,MISDEMEANOR DANGEROUS DRUGS,520
107,2014,MISDEMEANOR DANGEROUS DRUGS,401
107,2000,MISDEMEANOR DANGEROUS WEAPONS,49
107,2001,MISDEMEANOR DANGEROUS WEAPONS,37
107,2002,MISDEMEANOR DANGEROUS WEAPONS,26
107,2003,MISDEMEANOR DANGEROUS WEAPONS,38
107,2004,MISDEMEANOR DANGEROUS WEAPONS,29
107,2005,MISDEMEANOR DANGEROUS WEAPONS,50
107,2006,MISDEMEANOR DANGEROUS WEAPONS,83
107,2007,MISDEMEANOR DANGEROUS WEAPONS,38
107,2008,MISDEMEANOR DANGEROUS WEAPONS,56
107,2009,MISDEMEANOR DANGEROUS WEAPONS,61
107,2010,MISDEMEANOR DANGEROUS WEAPONS,68
107,2011,MISDEMEANOR DANGEROUS WEAPONS,69
107,2012,MISDEMEANOR DANGEROUS WEAPONS,59
107,2013,MISDEMEANOR DANGEROUS WEAPONS,43
107,2014,MISDEMEANOR DANGEROUS WEAPONS,48
107,2000,PETIT LARCENY,1158
107,2001,PETIT LARCENY,1080
107,2002,PETIT LARCENY,1129
107,2003,PETIT LARCENY,1014
107,2004,PETIT LARCENY,1042
107,2005,PETIT LARCENY,877
107,2006,PETIT LARCENY,957
107,2007,PETIT LARCENY,869
107,2008,PETIT LARCENY,947
107,2009,PETIT LARCENY,987
107,2010,PETIT LARCENY,972
107,2011,PETIT LARCENY,849
107,2012,PETIT LARCENY,748
107,2013,PETIT LARCENY,866
107,2014,PETIT LARCENY,799
107,2000,ASSAULT 3 AND RELATED OFFENSES,566
107,2001,ASSAULT 3 AND RELATED OFFENSES,457
107,2002,ASSAULT 3 AND RELATED OFFENSES,478
107,2003,ASSAULT 3 AND RELATED OFFENSES,425
107,2004,ASSAULT 3 AND RELATED OFFENSES,468
107,2005,ASSAULT 3 AND RELATED OFFENSES,480
107,2006,ASSAULT 3 AND RELATED OFFENSES,502
107,2007,ASSAULT 3 AND RELATED OFFENSES,500
107,2008,ASSAULT 3 AND RELATED OFFENSES,542
107,2009,ASSAULT 3 AND RELATED OFFENSES,520
107,2010,ASSAULT 3 AND RELATED OFFENSES,480
107,2011,ASSAULT 3 AND RELATED OFFENSES,393
107,2012,ASSAULT 3 AND RELATED OFFENSES,424
107,2013,ASSAULT 3 AND RELATED OFFENSES,456
107,2014,ASSAULT 3 AND RELATED OFFENSES,444
107,2000,INTOXICATED & IMPAIRED DRIVING,29
107,2001,INTOXICATED & IMPAIRED DRIVING,28
107,2002,INTOXICATED & IMPAIRED DRIVING,43
107,2003,INTOXICATED & IMPAIRED DRIVING,63
107,2004,INTOXICATED & IMPAIRED DRIVING,63
107,2005,INTOXICATED & IMPAIRED DRIVING,60
107,2006,INTOXICATED & IMPAIRED DRIVING,60
107,2007,INTOXICATED & IMPAIRED DRIVING,63
107,2008,INTOXICATED & IMPAIRED DRIVING,73
107,2009,INTOXICATED & IMPAIRED DRIVING,97
107,2010,INTOXICATED & IMPAIRED DRIVING,52
107,2011,INTOXICATED & IMPAIRED DRIVING,47
107,2012,INTOXICATED & IMPAIRED DRIVING,71
107,2013,INTOXICATED & IMPAIRED DRIVING,103
107,2014,INTOXICATED & IMPAIRED DRIVING,126
107,2000,VEHICLE AND TRAFFIC LAWS,86
107,2001,VEHICLE AND TRAFFIC LAWS,105
107,2002,VEHICLE AND TRAFFIC LAWS,88
107,2003,VEHICLE AND TRAFFIC LAWS,71
107,2004,VEHICLE AND TRAFFIC LAWS,74
107,2005,VEHICLE AND TRAFFIC LAWS,69
107,2006,VEHICLE AND TRAFFIC LAWS,74
107,2007,VEHICLE AND TRAFFIC LAWS,59
107,2008,VEHICLE AND TRAFFIC LAWS,62
107,2009,VEHICLE AND TRAFFIC LAWS,43
107,2010,VEHICLE AND TRAFFIC LAWS,57
107,2011,VEHICLE AND TRAFFIC LAWS,71
107,2012,VEHICLE AND TRAFFIC LAWS,62
107,2013,VEHICLE AND TRAFFIC LAWS,49
107,2014,VEHICLE AND TRAFFIC LAWS,45
107,2000,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,684
107,2001,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,726
107,2002,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,641
107,2003,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,564
107,2004,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,532
107,2005,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,566
107,2006,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,736
107,2007,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,778
107,2008,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,669
107,2009,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,630
107,2010,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,664
107,2011,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,509
107,2012,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,513
107,2013,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,505
107,2014,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,518
107,2000,CRIMINAL TRESPASS,111
107,2001,CRIMINAL TRESPASS,97
107,2002,CRIMINAL TRESPASS,60
107,2003,CRIMINAL TRESPASS,94
107,2004,CRIMINAL TRESPASS,110
107,2005,CRIMINAL TRESPASS,134
107,2006,CRIMINAL TRESPASS,105
107,2007,CRIMINAL TRESPASS,90
107,2008,CRIMINAL TRESPASS,148
107,2009,CRIMINAL TRESPASS,151
107,2010,CRIMINAL TRESPASS,174
107,2011,CRIMINAL TRESPASS,141
107,2012,CRIMINAL TRESPASS,116
107,2013,CRIMINAL TRESPASS,125
107,2014,CRIMINAL TRESPASS,84
107,2000,UNAUTHORIZED USE OF A VEHICLE,17
107,2001,UNAUTHORIZED USE OF A VEHICLE,20
107,2002,UNAUTHORIZED USE OF A VEHICLE,19
107,2003,UNAUTHORIZED USE OF A VEHICLE,14
107,2004,UNAUTHORIZED USE OF A VEHICLE,19
107,2005,UNAUTHORIZED USE OF A VEHICLE,11
107,2006,UNAUTHORIZED USE OF A VEHICLE,19
107,2007,UNAUTHORIZED USE OF A VEHICLE,16
107,2008,UNAUTHORIZED USE OF A VEHICLE,7
107,2009,UNAUTHORIZED USE OF A VEHICLE,15
107,2010,UNAUTHORIZED USE OF A VEHICLE,14
107,2011,UNAUTHORIZED USE OF A VEHICLE,18
107,2012,UNAUTHORIZED USE OF A VEHICLE,11
107,2013,UNAUTHORIZED USE OF A VEHICLE,18
107,2014,UNAUTHORIZED USE OF A VEHICLE,28
107,2000,OFFENSES AGAINST THE PERSON,6
107,2001,OFFENSES AGAINST THE PERSON,8
107,2002,OFFENSES AGAINST THE PERSON,10
107,2003,OFFENSES AGAINST THE PERSON,2
107,2004,OFFENSES AGAINST THE PERSON,13
107,2005,OFFENSES AGAINST THE PERSON,12
107,2006,OFFENSES AGAINST THE PERSON,21
107,2007,OFFENSES AGAINST THE PERSON,9
107,2008,OFFENSES AGAINST THE PERSON,8
107,2009,OFFENSES AGAINST THE PERSON,7
107,2010,OFFENSES AGAINST THE PERSON,11
107,2011,OFFENSES AGAINST THE PERSON,7
107,2012,OFFENSES AGAINST THE PERSON,7
107,2013,OFFENSES AGAINST THE PERSON,9
107,2014,OFFENSES AGAINST THE PERSON,5
107,2000,OFFENSES AGAINST PUBLIC ADMINISTRATION,83
107,2001,OFFENSES AGAINST PUBLIC ADMINISTRATION,101
107,2002,OFFENSES AGAINST PUBLIC ADMINISTRATION,100
107,2003,OFFENSES AGAINST PUBLIC ADMINISTRATION,79
107,2004,OFFENSES AGAINST PUBLIC ADMINISTRATION,72
107,2005,OFFENSES AGAINST PUBLIC ADMINISTRATION,58
107,2006,OFFENSES AGAINST PUBLIC ADMINISTRATION,101
107,2007,OFFENSES AGAINST PUBLIC ADMINISTRATION,85
107,2008,OFFENSES AGAINST PUBLIC ADMINISTRATION,88
107,2009,OFFENSES AGAINST PUBLIC ADMINISTRATION,107
107,2010,OFFENSES AGAINST PUBLIC ADMINISTRATION,79
107,2011,OFFENSES AGAINST PUBLIC ADMINISTRATION,81
107,2012,OFFENSES AGAINST PUBLIC ADMINISTRATION,114
107,2013,OFFENSES AGAINST PUBLIC ADMINISTRATION,111
107,2014,OFFENSES AGAINST PUBLIC ADMINISTRATION,67
107,2000,ADMINISTRATIVE CODE,19
107,2001,ADMINISTRATIVE CODE,15
107,2002,ADMINISTRATIVE CODE,10
107,2003,ADMINISTRATIVE CODE,14
107,2004,ADMINISTRATIVE CODE,10
107,2005,ADMINISTRATIVE CODE,10
107,2006,ADMINISTRATIVE CODE,12
107,2007,ADMINISTRATIVE CODE,9
107,2008,ADMINISTRATIVE CODE,9
107,2009,ADMINISTRATIVE CODE,5
107,2010,ADMINISTRATIVE CODE,10
107,2011,ADMINISTRATIVE CODE,8
107,2012,ADMINISTRATIVE CODE,9
107,2013,ADMINISTRATIVE CODE,5
107,2014,ADMINISTRATIVE CODE,5
107,2000,FRAUDS,98
107,2001,FRAUDS,112
107,2002,FRAUDS,-2
107,2003,FRAUDS,37
107,2004,FRAUDS,26
107,2005,FRAUDS,28
107,2006,FRAUDS,42
107,2007,FRAUDS,19
107,2008,FRAUDS,16
107,2009,FRAUDS,26
107,2010,FRAUDS,16
107,2011,FRAUDS,18
107,2012,FRAUDS,24
107,2013,FRAUDS,33
107,2014,FRAUDS,48
107,2000,AGGRAVATED HARASSMENT 2,543
107,2001,AGGRAVATED HARASSMENT 2,525
107,2002,AGGRAVATED HARASSMENT 2,549
107,2003,AGGRAVATED HARASSMENT 2,494
107,2004,AGGRAVATED HARASSMENT 2,480
107,2005,AGGRAVATED HARASSMENT 2,423
107,2006,AGGRAVATED HARASSMENT 2,420
107,2007,AGGRAVATED HARASSMENT 2,453
107,2008,AGGRAVATED HARASSMENT 2,469
107,2009,AGGRAVATED HARASSMENT 2,440
107,2010,AGGRAVATED HARASSMENT 2,366
107,2011,AGGRAVATED HARASSMENT 2,335
107,2012,AGGRAVATED HARASSMENT 2,295
107,2013,AGGRAVATED HARASSMENT 2,303
107,2014,AGGRAVATED HARASSMENT 2,252
107,2000,OTHER MISDEMEANORS,148
107,2001,OTHER MISDEMEANORS,143
107,2002,OTHER MISDEMEANORS,114
107,2003,OTHER MISDEMEANORS,122
107,2004,OTHER MISDEMEANORS,147
107,2005,OTHER MISDEMEANORS,139
107,2006,OTHER MISDEMEANORS,124
107,2007,OTHER MISDEMEANORS,107
107,2008,OTHER MISDEMEANORS,135
107,2009,OTHER MISDEMEANORS,220
107,2010,OTHER MISDEMEANORS,227
107,2011,OTHER MISDEMEANORS,257
107,2012,OTHER MISDEMEANORS,244
107,2013,OTHER MISDEMEANORS,283
107,2014,OTHER MISDEMEANORS,265
108,2000,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,7
108,2001,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,11
108,2002,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,13
108,2003,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,15
108,2004,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,19
108,2005,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,7
108,2006,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,14
108,2007,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,15
108,2008,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,16
108,2009,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,21
108,2010,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,24
108,2011,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,37
108,2012,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,27
108,2013,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,17
108,2014,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,10
108,2000,MISDEMEANOR SEX CRIMES,47
108,2001,MISDEMEANOR SEX CRIMES,59
108,2002,MISDEMEANOR SEX CRIMES,57
108,2003,MISDEMEANOR SEX CRIMES,54
108,2004,MISDEMEANOR SEX CRIMES,46
108,2005,MISDEMEANOR SEX CRIMES,60
108,2006,MISDEMEANOR SEX CRIMES,56
108,2007,MISDEMEANOR SEX CRIMES,75
108,2008,MISDEMEANOR SEX CRIMES,87
108,2009,MISDEMEANOR SEX CRIMES,89
108,2010,MISDEMEANOR SEX CRIMES,78
108,2011,MISDEMEANOR SEX CRIMES,87
108,2012,MISDEMEANOR SEX CRIMES,75
108,2013,MISDEMEANOR SEX CRIMES,66
108,2014,MISDEMEANOR SEX CRIMES,76
108,2000,MISDEMEANOR DANGEROUS DRUGS,141
108,2001,MISDEMEANOR DANGEROUS DRUGS,206
108,2002,MISDEMEANOR DANGEROUS DRUGS,555
108,2003,MISDEMEANOR DANGEROUS DRUGS,149
108,2004,MISDEMEANOR DANGEROUS DRUGS,148
108,2005,MISDEMEANOR DANGEROUS DRUGS,171
108,2006,MISDEMEANOR DANGEROUS DRUGS,212
108,2007,MISDEMEANOR DANGEROUS DRUGS,242
108,2008,MISDEMEANOR DANGEROUS DRUGS,198
108,2009,MISDEMEANOR DANGEROUS DRUGS,125
108,2010,MISDEMEANOR DANGEROUS DRUGS,243
108,2011,MISDEMEANOR DANGEROUS DRUGS,287
108,2012,MISDEMEANOR DANGEROUS DRUGS,172
108,2013,MISDEMEANOR DANGEROUS DRUGS,124
108,2014,MISDEMEANOR DANGEROUS DRUGS,128
108,2000,MISDEMEANOR DANGEROUS WEAPONS,29
108,2001,MISDEMEANOR DANGEROUS WEAPONS,25
108,2002,MISDEMEANOR DANGEROUS WEAPONS,20
108,2003,MISDEMEANOR DANGEROUS WEAPONS,34
108,2004,MISDEMEANOR DANGEROUS WEAPONS,24
108,2005,MISDEMEANOR DANGEROUS WEAPONS,28
108,2006,MISDEMEANOR DANGEROUS WEAPONS,41
108,2007,MISDEMEANOR DANGEROUS WEAPONS,39
108,2008,MISDEMEANOR DANGEROUS WEAPONS,40
108,2009,MISDEMEANOR DANGEROUS WEAPONS,29
108,2010,MISDEMEANOR DANGEROUS WEAPONS,47
108,2011,MISDEMEANOR DANGEROUS WEAPONS,63
108,2012,MISDEMEANOR DANGEROUS WEAPONS,53
108,2013,MISDEMEANOR DANGEROUS WEAPONS,48
108,2014,MISDEMEANOR DANGEROUS WEAPONS,47
108,2000,PETIT LARCENY,1181
108,2001,PETIT LARCENY,1135
108,2002,PETIT LARCENY,1077
108,2003,PETIT LARCENY,992
108,2004,PETIT LARCENY,991
108,2005,PETIT LARCENY,889
108,2006,PETIT LARCENY,1023
108,2007,PETIT LARCENY,979
108,2008,PETIT LARCENY,1047
108,2009,PETIT LARCENY,920
108,2010,PETIT LARCENY,929
108,2011,PETIT LARCENY,820
108,2012,PETIT LARCENY,840
108,2013,PETIT LARCENY,997
108,2014,PETIT LARCENY,839
108,2000,ASSAULT 3 AND RELATED OFFENSES,525
108,2001,ASSAULT 3 AND RELATED OFFENSES,577
108,2002,ASSAULT 3 AND RELATED OFFENSES,525
108,2003,ASSAULT 3 AND RELATED OFFENSES,420
108,2004,ASSAULT 3 AND RELATED OFFENSES,519
108,2005,ASSAULT 3 AND RELATED OFFENSES,462
108,2006,ASSAULT 3 AND RELATED OFFENSES,519
108,2007,ASSAULT 3 AND RELATED OFFENSES,524
108,2008,ASSAULT 3 AND RELATED OFFENSES,487
108,2009,ASSAULT 3 AND RELATED OFFENSES,514
108,2010,ASSAULT 3 AND RELATED OFFENSES,550
108,2011,ASSAULT 3 AND RELATED OFFENSES,475
108,2012,ASSAULT 3 AND RELATED OFFENSES,507
108,2013,ASSAULT 3 AND RELATED OFFENSES,544
108,2014,ASSAULT 3 AND RELATED OFFENSES,508
108,2000,INTOXICATED & IMPAIRED DRIVING,84
108,2001,INTOXICATED & IMPAIRED DRIVING,98
108,2002,INTOXICATED & IMPAIRED DRIVING,88
108,2003,INTOXICATED & IMPAIRED DRIVING,103
108,2004,INTOXICATED & IMPAIRED DRIVING,124
108,2005,INTOXICATED & IMPAIRED DRIVING,136
108,2006,INTOXICATED & IMPAIRED DRIVING,238
108,2007,INTOXICATED & IMPAIRED DRIVING,183
108,2008,INTOXICATED & IMPAIRED DRIVING,157
108,2009,INTOXICATED & IMPAIRED DRIVING,161
108,2010,INTOXICATED & IMPAIRED DRIVING,147
108,2011,INTOXICATED & IMPAIRED DRIVING,134
108,2012,INTOXICATED & IMPAIRED DRIVING,129
108,2013,INTOXICATED & IMPAIRED DRIVING,136
108,2014,INTOXICATED & IMPAIRED DRIVING,173
108,2000,VEHICLE AND TRAFFIC LAWS,160
108,2001,VEHICLE AND TRAFFIC LAWS,107
108,2002,VEHICLE AND TRAFFIC LAWS,121
108,2003,VEHICLE AND TRAFFIC LAWS,109
108,2004,VEHICLE AND TRAFFIC LAWS,93
108,2005,VEHICLE AND TRAFFIC LAWS,90
108,2006,VEHICLE AND TRAFFIC LAWS,78
108,2007,VEHICLE AND TRAFFIC LAWS,63
108,2008,VEHICLE AND TRAFFIC LAWS,71
108,2009,VEHICLE AND TRAFFIC LAWS,76
108,2010,VEHICLE AND TRAFFIC LAWS,82
108,2011,VEHICLE AND TRAFFIC LAWS,81
108,2012,VEHICLE AND TRAFFIC LAWS,70
108,2013,VEHICLE AND TRAFFIC LAWS,88
108,2014,VEHICLE AND TRAFFIC LAWS,87
108,2000,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,702
108,2001,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,690
108,2002,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,547
108,2003,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,575
108,2004,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,523
108,2005,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,500
108,2006,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,593
108,2007,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,730
108,2008,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,744
108,2009,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,775
108,2010,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,744
108,2011,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,695
108,2012,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,491
108,2013,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,550
108,2014,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,553
108,2000,CRIMINAL TRESPASS,102
